UC-i2ywiuvjvpTy2zW-tXfkw,"BHC순살뿌링클, 뿌링클닭다리와 치즈볼, 소떡소떡 먹방~!! social eating Mukbang(Eating Show)",https://www.youtube.com//watch?v=8l3wF1Jvums,2일 전,78008,https://i.ytimg.com/vi/8l3wF1Jvums/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLAzMejYZLI7bVhxBhNGn4LJq-qc7w
UC-i2ywiuvjvpTy2zW-tXfkw,바삭하게 튀긴 쭈꾸미튀김 먹방~!! 리얼사운드 social eating Mukbang(Eating Show),https://www.youtube.com//watch?v=aGci07WoHlY,2일 전,109013,https://i.ytimg.com/vi/aGci07WoHlY/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLAvWQo8apJoN1GNyxN5QZEJTEKykQ
UCu9BCtGIEr73LXZsKmoujKw,30시간 굶고 쓰러지기 직전에 치킨을 먹어보았습니다 올드보이급 먹방,https://www.youtube.com//watch?v=iHnXbdJdc9U,1년 전,8611343,https://i.ytimg.com/vi/iHnXbdJdc9U/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLC_rgCM5c2ifyWtNO-qLaiUfGxLvA
UCu9BCtGIEr73LXZsKmoujKw,https://goo.gl/08r0gG,https://www.youtube.com/https://goo.gl/08r0gG,1년 전,8611343,https://i.ytimg.com/vi/HOXblarRNpw/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLDb6Y_V71SyYA0nyi-Y9lqvOHLD8Q
UCu9BCtGIEr73LXZsKmoujKw,https://goo.gl/tSbgv0,https://www.youtube.com/https://goo.gl/tSbgv0,1년 전,8611343,https://i.ytimg.com/vi/ZikE3gRmUos/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLBfrtUAHkwCpjo_-wwZ7Nf9IrHuKA
UCu9BCtGIEr73LXZsKmoujKw,http://goo.gl/It3CHa,https://www.youtube.com/http://goo.gl/It3CHa,1년 전,8611343,https://i.ytimg.com/vi/hK-fXL8daNc/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLDxvrIUMmpr5j44iTINUwLW7DqKMw
UCu9BCtGIEr73LXZsKmoujKw,시청자0명방에 별풍선5만개를들고갔더니...,https://www.youtube.com//watch?v=HOXblarRNpw,7개월 전,6928880,https://i.ytimg.com/vi/_-0YV0rcLKM/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLDpF0PsvX9zdkc9_IgHKKUZ3Worag
UCg-p3lQIqmhh7gHpyaOmOiQ,밧줄 하나로 헬리콥터에서 뛰어내리라고요??? 영국 신부님 VS 영국 소령님 반응!!,https://www.youtube.com//watch?v=TRbysJM38Vg,2일 전,1289292,https://i.ytimg.com/vi/TRbysJM38Vg/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLDl49sShhJZYLhO5zn-NdFVT3eGww
UCg-p3lQIqmhh7gHpyaOmOiQ,한국어 댓글이 점점 없어지는 이유....,https://www.youtube.com//watch?v=L9ONOMNCdUI,6일 전,2140618,https://i.ytimg.com/vi/L9ONOMNCdUI/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLB2etFA4OGWVJLYZH1nq_-ZNkb7BQ
UCg-p3lQIqmhh7gHpyaOmOiQ,https://jejubeer.co.kr/ourEvent/,https://www.youtube.com/https://jejubeer.co.kr/ourEvent/,6일 전,2140618,https://i.ytimg.com/vi/SrH6FkUxIM4/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLBKZ_SuR7-wLjTSBmMIGklhJK6tBQ
UCg-p3lQIqmhh7gHpyaOmOiQ,한국 특공대에서 훈련받는 영국 특공대 찰스 소령님 + 영국 신부님?!?! (이게 기초훈련이라고요…?!),https://www.youtube.com//watch?v=SrH6FkUxIM4,1주 전,2481988,https://i.ytimg.com/vi/7A4RiJXvYBU/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLBh7PlBIWefbtCzyy2V7aJrf37a4w
UCg-p3lQIqmhh7gHpyaOmOiQ,체질검사 받으러 갔다가 한의원 제대로(?) 경험한 영국 쌍둥이!!?? (ft.신검 한의원 ver.),https://www.youtube.com//watch?v=7A4RiJXvYBU,2주 전,2138980,https://i.ytimg.com/vi/m1OWWD4Eiug/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLDarnWOzf12JcTWgn-GxI_WMKc7jA
UCWUwriihuQ_ybNrAOqbg3yg,[ENG]킹크랩 먹방(신남주의) mukbang King Crab 帝王蟹 キンクレプ,https://www.youtube.com//watch?v=fc4klV54kks,8개월 전,20038174,https://i.ytimg.com/vi/fc4klV54kks/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLBKMZWRJtMjnstV_rAhPv4buCs2hA
UCWUwriihuQ_ybNrAOqbg3yg,송주불냉면 삼겹살 송주불김치 먹방 mukbang spicy noodleビビン冷麺 拌冷面 ناينغميون mgain83 Dorothy,https://www.youtube.com//watch?v=LE-qM_vHyPA,1년 전,19330638,https://i.ytimg.com/vi/LE-qM_vHyPA/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLAHzYe9Xn6I_tEi6TwG7XWWhyMwQg
UCWUwriihuQ_ybNrAOqbg3yg,도너츠(도넛) 먹고 느끼해서 급 찍은 김치 파김치 오징어젓갈 리얼사운드먹방 realsound mukbang Kimchi キムチ 泡菜 الكيمتشي  eatingsound asmr,https://www.youtube.com//watch?v=eOFNWh010Vk,1년 전,18096870,https://i.ytimg.com/vi/eOFNWh010Vk/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLDnRzbcoVgBddjcxpzM2Ye0lbBS7A
UCWUwriihuQ_ybNrAOqbg3yg,랍스터 먹방 Lobster mukbang mgain83 Dorothy,https://www.youtube.com//watch?v=WPHEpJwmqnc,1년 전,12681708,https://i.ytimg.com/vi/WPHEpJwmqnc/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLDZbUM5PfTErMGQ7rV6rNwQVDt68w
UCWUwriihuQ_ybNrAOqbg3yg,[ENG SUB]매운전복가리비 조개찜 먹방 mukbang,https://www.youtube.com//watch?v=Mtj7Jmhdw70,7개월 전,10955316,https://i.ytimg.com/vi/Mtj7Jmhdw70/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLBzWHAFOM8eBTDzWRj8jcacgBFD5w
UCQn1FqrR2OCjSe6Nl4GlVHw,★OO에서 라이브 공연합니다!★,https://www.youtube.com//watch?v=8l59pD9OhVg,10시간 전,38154,https://i.ytimg.com/vi/8l59pD9OhVg/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLDLUwyMHp9jgJHt_THAmroz43UN5g
UCQn1FqrR2OCjSe6Nl4GlVHw,ITZY - ICY┃Cover by Raon Lee,https://www.youtube.com//watch?v=IrinV_VBg_U,1주 전,278066,https://i.ytimg.com/vi/IrinV_VBg_U/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLCXWnBcB-itTxOE2kCTR2dxknykug
UCQn1FqrR2OCjSe6Nl4GlVHw,[TEASER] 다음 커버곡은?,https://www.youtube.com//watch?v=KlkdsjV_AE4,1주 전,58619,https://i.ytimg.com/vi/KlkdsjV_AE4/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLBES8FQOQ7hCFL_NJDjokWLHhcrFw
UCQn1FqrR2OCjSe6Nl4GlVHw,Anne-Marie - 2002┃Cover by Raon Lee,https://www.youtube.com//watch?v=vDEbdmXR4Jc,2주 전,449352,https://i.ytimg.com/vi/vDEbdmXR4Jc/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLD1h-Z90pPMGVuI9XH77dJo9cPUkg
UCQn1FqrR2OCjSe6Nl4GlVHw,[TEASER] 다음 커버곡은?,https://www.youtube.com//watch?v=DIKRacbtUXA,2주 전,63267,https://i.ytimg.com/vi/DIKRacbtUXA/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLAMGKWFMKeKaViwTtAksv4OATq7hA
UCYx9lhCw0u2-OoqVtEU0IMg,사과말씀드립니다. 정말 죄송합니다.,https://www.youtube.com//watch?v=lextSiIXmqQ,1일 전,337543,https://i.ytimg.com/vi/lextSiIXmqQ/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLDw9g38TpxMJs3ejedQQxejE8AaxQ
UCYx9lhCw0u2-OoqVtEU0IMg,밴쯔,https://www.youtube.com//channel/UCYx9lhCw0u2-OoqVtEU0IMg,1일 전,337543,https://i.ytimg.com/vi/jW_MoURRlK4/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLA9CtBlgv3Eq_bvY6Q8MdkfpDPXiQ
UCYx9lhCw0u2-OoqVtEU0IMg,안녕하세요 밴쯔입니다.,https://www.youtube.com//watch?v=jW_MoURRlK4,4일 전,651124,https://i.ytimg.com/vi/bXDgHGlCbJY/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLBwO0g6G45CPbVMtzlyI7a45SAfKw
UCYx9lhCw0u2-OoqVtEU0IMg,밴쯔,https://www.youtube.com//channel/UCYx9lhCw0u2-OoqVtEU0IMg,4일 전,651124,https://i.ytimg.com/vi/Zckg0OAcAxw/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLCMRmvI92sVbqTMrvAw1q_Qx7Og2g
UCYx9lhCw0u2-OoqVtEU0IMg,지금까지 사랑해주셔서 감사합니다. 밴쯔입니다.,https://www.youtube.com//watch?v=bXDgHGlCbJY,1개월 전,4283542,https://i.ytimg.com/vi/-hnmM-EWPJo/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLAwhwA1F4fd8klzimuvjfo_aiZs2g
UCyn-K7rZLXjGl7VXGweIlcA,고추기름이 포인트! '순두부찌개'로 오늘 저녁 어떠세요?!,https://www.youtube.com//watch?v=GP8_7D5eM6A,10시간 전,302497,https://i.ytimg.com/vi/GP8_7D5eM6A/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLCALTgczoCk6jzCGHly9_hi1ptKhA
UCyn-K7rZLXjGl7VXGweIlcA,저는 백대표님 별로 안 좋아했는데요..'  백종원의 장사이야기 30회 세 번째 질문 입니다.,https://www.youtube.com//watch?v=uzAWylGR7Is,1일 전,307365,https://i.ytimg.com/vi/uzAWylGR7Is/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLCmAn-Fl01kx1ugA2L9pSmlOuK7lQ
UCyn-K7rZLXjGl7VXGweIlcA,냉라면' 더욱 맛있게 먹는 방법,https://www.youtube.com//watch?v=lD53g8VjQnU,2일 전,545174,https://i.ytimg.com/vi/lD53g8VjQnU/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLANjaDMcXWFZbzlPDpKqg3PuXQezg
UCyn-K7rZLXjGl7VXGweIlcA,뼛속까지 시원한 '초간단 냉라면',https://www.youtube.com//watch?v=ny9XkQbN6sI,3일 전,1851363,https://i.ytimg.com/vi/ny9XkQbN6sI/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLAg3Bxhv0KL9zJf4tz4JZL86V9u2Q
UCyn-K7rZLXjGl7VXGweIlcA,말복'에는 얼큰한 '닭볶음탕'으로 원기회복하세요!,https://www.youtube.com//watch?v=-EwR5eshbPE,1주 전,887044,https://i.ytimg.com/vi/-EwR5eshbPE/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLBgERnPQKgRUhsKAHlj6hkvmCvhfQ
UCPJmHR4CG_lRuVwKCo0kjjg,오션월드에서 만난 저세상 텐션을 가진 유튜버 ㅋㅋㅋ 미치겠다진짜,https://www.youtube.com//watch?v=mWD52ot8Wzc,10시간 전,37544,https://i.ytimg.com/vi/mWD52ot8Wzc/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLBLArIjLB8gGf3XOC-Qlp65mPMg3w
UCPJmHR4CG_lRuVwKCo0kjjg,사상 초유사태 창현이 심사를 포기한 최강고음녀 🔥여자이수🔥풀버전,https://www.youtube.com//watch?v=jOelkI4-J-I,1일 전,264868,https://i.ytimg.com/vi/jOelkI4-J-I/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLDKhlVQCU8qXx7CGplZjWf5VVgicw
UCPJmHR4CG_lRuVwKCo0kjjg,욕먹을거 알고 올립니다 지구폭팔창법 🔥여자 이수 잠시만안녕🔥,https://www.youtube.com//watch?v=7Kb7MnhlSkw,2일 전,240895,https://i.ytimg.com/vi/7Kb7MnhlSkw/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLAKfaZd12hNepTFRFmBuPSAFSARaw
UCPJmHR4CG_lRuVwKCo0kjjg,"""벤 열애중"" 부르는데 뒤에서 우결찍음 ㅋㅋㅋㅋ 미치겠다",https://www.youtube.com//watch?v=CGIMrT8Djss,2일 전,91772,https://i.ytimg.com/vi/CGIMrT8Djss/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLBtrhk5tKqPPFeasFBmokECR_M9gg
UC8kRUGUkq_sTGuKNR1l6Rrw,굽네치킨 신메뉴 마라볼케이노 치킨 먹방 Mukbang,https://www.youtube.com//watch?v=4H9GN8VW9YY,7시간 전,74483,https://i.ytimg.com/vi/4H9GN8VW9YY/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLDoK_pwz_VqkMI4FEfnapVb78XBjQ
UC8kRUGUkq_sTGuKNR1l6Rrw,떡볶이 소스에 푹 퍼진 김말이튀김 먹방 Mukbang,https://www.youtube.com//watch?v=qN5wmQyKxUc,17시간 전,80676,https://i.ytimg.com/vi/qN5wmQyKxUc/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLDRoffyMDWcKpxHIxlbpP2_HBJEEw
UC8kRUGUkq_sTGuKNR1l6Rrw,술찌는 오늘도..잔치를 열었다 아무말대잔치,https://www.youtube.com//watch?v=2Yae9B-B7tY,1일 전,57858,https://i.ytimg.com/vi/2Yae9B-B7tY/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLAjhngWPbkd1R27JblrhJ_u68x3_Q
UC8kRUGUkq_sTGuKNR1l6Rrw,사천물냉면에 스팸구이 숯불고기 먹방 Mukbang,https://www.youtube.com//watch?v=tPY-0AouHG0,1일 전,181560,https://i.ytimg.com/vi/tPY-0AouHG0/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLAFG0-niEsM8sOU1-gappp5sldRog
UC8kRUGUkq_sTGuKNR1l6Rrw,더블크림슈 오레오 누텔라 생크림 먹방 Mukbang,https://www.youtube.com//watch?v=h1bZUHvZOsE,1일 전,92365,https://i.ytimg.com/vi/h1bZUHvZOsE/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLAqe3FGTzAInzjDHHBPdy350W6EMw
UC2fsxQr6Hcx1enORxXgKpxQ,"ASMR BANANA MACARON ICE CREAM, MARSHMALLOW 바나나 마카롱 아이스크림, 마쉬멜로우, 찹쌀떡 먹방 EATING SOUNDS NO TALKING",https://www.youtube.com//watch?v=5g98-6sKoHE,10시간 전,166736,https://i.ytimg.com/vi/5g98-6sKoHE/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLDPTb3fp8Pt5Sz_Rkh1YRfHXV0i-g
UC2fsxQr6Hcx1enORxXgKpxQ,"ASMR RAINBOW ICE CREAM, CREPE CAKE, MACARON 무지개 초콜릿 아이스크림, 크레이프 케이크 먹방 EATING SOUNDS",https://www.youtube.com//watch?v=t8-sXLKvWNo,1일 전,519981,https://i.ytimg.com/vi/t8-sXLKvWNo/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLARdkHs8-C_wcYWx16pv48WSqn2FA
