UC_igequX5NU0ea23OOXUh-w,The Best Videos Korea 베스트 동영상 모음,https://www.youtube.com//channel/UC_igequX5NU0ea23OOXUh-w,1년 전,847075,https://i.ytimg.com/vi/4YCWBgrOtgs/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLD5Y-Z8fa4MlVFde2m1bXc2qZ6wnw
UC_igequX5NU0ea23OOXUh-w,트위치 탈모르파티 레전드 도네 핫클립 하이라이트 영상 모음 - 웃긴영상 명장면,https://www.youtube.com//watch?v=uNw9hglqNr8,1년 전,302349,https://i.ytimg.com/vi/-RlOeNQKkYw/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLCWdc8HSi4AiRubsATwGfIqS16W5Q
UC_iY5S04dzWViz6cOgSUpjQ,어른이들의 현실적인 여름휴가...(feat.뽀로로),https://www.youtube.com//watch?v=RRc7hpS_G-k,2일 전,15709,https://i.ytimg.com/vi/odwjy_6_M3Q/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLCS9_5Bn80BRxNLP4z2bv1z2zfW9Q
UC_iY5S04dzWViz6cOgSUpjQ,인싸들이 여름휴가 즐기는법ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ (feat.여수),https://www.youtube.com//watch?v=8MLbSt0VJMQ,2주 전,60257,https://i.ytimg.com/vi/MhRGAbGsR0I/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLDv0KWkB8SZCPUc55doDPkpJLTRkQ
UC_iY5S04dzWViz6cOgSUpjQ,에일리를 화들짝 놀라게한 그녀의 춤실력ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,https://www.youtube.com//watch?v=UPj9ejvr9ec,3주 전,1609222,https://i.ytimg.com/vi/XmNPEpB50Rs/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLCZ679G2tcfoZypIFCxGK5H4Eso4Q
UC_iY5S04dzWViz6cOgSUpjQ,유튜브 최초 춤추는 먹방 도전...?!? 미친텐션 무엇ㅋㅋㅋㅋㅋ,https://www.youtube.com//watch?v=OSINka-AEIg,1개월 전,61174,https://i.ytimg.com/vi/OoHluOYyxKE/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLAuiPfxdSw_2NHtww5xQqyuSlTSug
UC_iY5S04dzWViz6cOgSUpjQ,역대급...청하 무대의상 따라잡기ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,https://www.youtube.com//watch?v=h7FFz1CGz5s,1개월 전,208672,https://i.ytimg.com/vi/93djXYUgdvk/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLCnLtWXCOc-Di_dJ9tSyU9f6qX3Yw
UC_S4C51xOcE7ooD48jZeCKQ,[왕언니먹방] Phở Việt Nam 베트남쌀국수 + 옐로우커리밥 + 새우크로켓 mukbang♥ 왕언니의 마지막먹방,https://www.youtube.com//watch?v=kOrPVb8kCJ4,10개월 전,75536,https://i.ytimg.com/vi/rob5DqwMtFI/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLA99iF2ciSEDKu1Z4iiBKeZ6VOq0g
UC_S4C51xOcE7ooD48jZeCKQ,수줍은 먹방,https://www.youtube.com//channel/UC_S4C51xOcE7ooD48jZeCKQ,10개월 전,75536,https://i.ytimg.com/vi/vMpX2eTDig8/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLASolQzzKwWgcp9pkzHuTd2yEeJWQ
UC_S4C51xOcE7ooD48jZeCKQ,"[왕언니먹방] 아웃백 배달먹방! 투움바파스타, 찹스테이크, 오지치즈후라이 Outback Delivery mukbang ♥",https://www.youtube.com//watch?v=AoW9g63Gnq8,10개월 전,49414,https://i.ytimg.com/vi/a3nyQoUPxxw/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLDoLDKDcgN_f9NWdXztcHH-3Djn5A
UC_S4C51xOcE7ooD48jZeCKQ,수줍은 먹방,https://www.youtube.com//channel/UC_S4C51xOcE7ooD48jZeCKQ,10개월 전,49414,https://i.ytimg.com/vi/2W0_P_u_Fvw/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLCcoqrjIHsyKCKv6hcjD-JVyIsvig
UC_S4C51xOcE7ooD48jZeCKQ,[왕언니먹방] 대왕 킹크랩 먹었어요!!  KING CRAB mukbang ♥ キングクラブ  vua Crap ราชาภิเษก,https://www.youtube.com//watch?v=eW2JwCRYNYM,10개월 전,43857,https://i.ytimg.com/vi/61TbqmB_UTI/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLCaskRMYf6yhmql4-sM8-t1j-xdFQ
UC_waGdcNiCWTv1GG9OvE23A,[#17.어디선가 들어본 적 있는 19금 일본어 BEST5] 무료 일본어,https://www.youtube.com//watch?v=bJEaJq1feeg,3년 전,3236267,https://i.ytimg.com/vi/yYNj1ECNC98/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLD5G5g4OVDUFDireqXWVAUwNax9IA
UC_waGdcNiCWTv1GG9OvE23A,[일본문화#5. 일본여자가 절대 안하는 3가지!!!],https://www.youtube.com//watch?v=LiEqtX0tLPA,2년 전,2054026,https://i.ytimg.com/vi/fnTncnMzPwY/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLCJvm5IbJeQtK-tIwUgVOgn48B59w
UC_waGdcNiCWTv1GG9OvE23A,[일본문화#1. 한국여자 일본여자 차이],https://www.youtube.com//watch?v=eFMJXi0hie0,2년 전,1686637,https://i.ytimg.com/vi/CGnaJ7cikI4/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLAg0M3xT76cb5xSL0TgV_lMyD9dxA
UC_waGdcNiCWTv1GG9OvE23A,[일본문화#4. 일본여고생 교복의 비밀. 야하다고??],https://www.youtube.com//watch?v=rLA-AciGgX8,2년 전,1515256,https://i.ytimg.com/vi/5vX_dhi6Ufg/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLCBUCvLuSDXKN64TxS55qRX2N63HQ
UC_waGdcNiCWTv1GG9OvE23A,[기초일본어 총정리#1. ] 1시간30분으로 일본어 기초다지기!,https://www.youtube.com//watch?v=-SxKVkSyrco,2년 전,1241795,https://i.ytimg.com/vi/DTQ0fLyrVjc/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLDJUduz2Gxk6IdsU_5UOoNKfaGokA
UC-gljeiuxAOpxiB1j32pKpQ,12 Quick & Simple Hairstyles,https://www.youtube.com//watch?v=rQCyMX1UqeA,8년 전,7093607,https://i.ytimg.com/vi/x8K5ltZb2RU/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLBF-D7xVFOVyztjP3bZNQ83jLMjjw
UC-gljeiuxAOpxiB1j32pKpQ,My Everyday Makeup Tutorial ♥,https://www.youtube.com//watch?v=OTK8SgXjH4g,7년 전,1969524,https://i.ytimg.com/vi/ejk2hX24vhY/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLDC3kTpj4xDp2yR8Ja3EroI-5ticg
UC-gljeiuxAOpxiB1j32pKpQ,Korean Natural Bun Tutorial 당고머리 예쁘게 묶는법,https://www.youtube.com//watch?v=A2ZwHcRcRlo,5년 전,1919528,https://i.ytimg.com/vi/WBgN4dxhcbw/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLBRjE1SE8H4NAWZC-6oS8nVlo8Z8Q
UC-gljeiuxAOpxiB1j32pKpQ,"KOREAN ""SEE THROUGH"" BANGS TUTORIAL | 시스루뱅 앞머리",https://www.youtube.com//watch?v=D01VuOFH3aM,1년 전,1680754,https://i.ytimg.com/vi/RNFefRKK2Pg/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLCJFZm8uXTuKcbA6SgPCNxBZhOEkQ
UC-gljeiuxAOpxiB1j32pKpQ,EYELINER TUTORIAL FOR BEGINNERS | 초보 아이라인 튜토리얼,https://www.youtube.com//watch?v=cyCZeNIBuek,1년 전,1362287,https://i.ytimg.com/vi/4b5thTh5Mwc/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLDAHfVMXltRCbigEsahloy-nXMJOQ
UC-i2ywiuvjvpTy2zW-tXfkw,알록달록 귀여운 병아리마시멜로우 먹방~!! 리얼사운드 social eating Mukbang(Eating Show),https://www.youtube.com//watch?v=TNH8gamUC7Q,5일 전,197740,https://i.ytimg.com/vi/vktyhlbeSaI/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLBzcn1nJ27L38VQGx9W-5w9g2wUIQ
UC-i2ywiuvjvpTy2zW-tXfkw,떵개떵,https://www.youtube.com//channel/UC-i2ywiuvjvpTy2zW-tXfkw,5일 전,197740,https://i.ytimg.com/vi/LaO47cc5Lmk/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLDNsOZQDtxxeF1WjJcmnLVJ0DQrVA
UC-i2ywiuvjvpTy2zW-tXfkw,먹을수록 매워지는 마라칸닭다리 먹방~!! 리얼사운드 social eating Mukbang(Eating Show),https://www.youtube.com//watch?v=E3NjTYnsWrI,4일 전,120689,https://i.ytimg.com/vi/CECGJoZvKZ8/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLB1z_LUfnUYZWyp0jWlr2OI_rogdw
UC-i2ywiuvjvpTy2zW-tXfkw,떵개떵,https://www.youtube.com//channel/UC-i2ywiuvjvpTy2zW-tXfkw,4일 전,120689,https://i.ytimg.com/vi/8l3wF1Jvums/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLAzMejYZLI7bVhxBhNGn4LJq-qc7w
UC-i2ywiuvjvpTy2zW-tXfkw,잘 익은 블루베리에 요거트 듬뿍 부어서 먹방~!! 리얼사운드 social eating Mukbang(Eating Show),https://www.youtube.com//watch?v=TE6gT-I2TDM,3일 전,151898,https://i.ytimg.com/vi/aGci07WoHlY/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLAvWQo8apJoN1GNyxN5QZEJTEKykQ
UC-QkvVA4uPl0ol0u1mrahjw,☆♫터닝메카드W 노래방! ♪☆-[보니티비]뽀로로 장난감 애니 Pororo Toy Animat 보니티비보니,https://www.youtube.com//watch?v=EKq6845jrfM,3년 전,3100676,https://i.ytimg.com/vi/AJ0ryiQqFwA/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLCDNEGPus1yVya0tjVGP0LVHzJ4Yg
UC-QkvVA4uPl0ol0u1mrahjw,⭐치링치링치리링 시크릿쥬쥬 공주 옷입히기 놀이⭐시크릿 쥬쥬 주인공들로 변신한 뽀로로와 친구들! 시크릿쥬쥬 핸드폰으로 변신?!뽀로로 장난감 애니 Pororo Toy 보니티비보니,https://www.youtube.com//watch?v=j6FZqxv0P84,2년 전,2871787,https://i.ytimg.com/vi/fmEFTNPFDkY/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLCNrURMMlQxay0MjCp_59-sei8sSA
UC-QkvVA4uPl0ol0u1mrahjw,☆♫사랑의 삼각관계 ! ☆♫-[보니티비]뽀로로 장난감 애니 Pororo Toy Animat 보니티비보니,https://www.youtube.com//watch?v=QXfT72bgU18,3년 전,2290954,https://i.ytimg.com/vi/qYSEsTK4Hp0/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLCY-YPc9oLCcwoMyCI0OlEP0whpfw
UC-QkvVA4uPl0ol0u1mrahjw,♬신비아파트 엔딩 Ma Friend 부르기♪오마이걸의 신비아파트 고스트볼의 비밀ost 엔딩을 불러보자! 뽀로로 장난감 애니 Pororo Toy Animat 보니티비보니,https://www.youtube.com//watch?v=FzP8dEZU3AE,2년 전,2250782,https://i.ytimg.com/vi/UeMNvXPcCzo/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLD1Sbf0iWkr1PgC6r59xX6edg89-A
UC-QkvVA4uPl0ol0u1mrahjw,☆♬터닝메카드W 노래방2탄♪☆-[보니티비]뽀로로장난감 애니 Pororo Toy Animat 보니티비보니,https://www.youtube.com//watch?v=w2KlSt1Ka4s,3년 전,1828799,https://i.ytimg.com/vi/R0l4150lmqo/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLDhV8rh3NqamFue8xlNgYMqZJcFEw
UC-Zedn7a_RJyb5hUQ-aGZog,"[직진게임] 오로지 직진만 해야하는게임, 속임수에 넘어가면 죽음ㅋㅋㅋㅋㅋㅋㅋㅋ2018년 10월 9일",https://www.youtube.com//watch?v=rwvW00gTAkI,10개월 전,2192573,https://i.ytimg.com/vi/z1zoa8tu4DI/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLAoSFtMDOa-msNRCnHDI5NZ9TiGbA
UC-Zedn7a_RJyb5hUQ-aGZog,"[Super Bunny Man][1] 두명이서하니 두배로 재밌다, 미친 토끼게임ㅋㅋㅋ (Feat, 형독) 2017년 11월 8일",https://www.youtube.com//watch?v=GCSq0k71LIc,1년 전,1660964,https://i.ytimg.com/vi/ccy9j0kwgaQ/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLDuultvvlzqLqtL_ETFJ1p49XKV-w
UC-Zedn7a_RJyb5hUQ-aGZog,"[머독방송] 얼굴 공개했습니다, 5만명이 보고 실검에 올랐습니다ㅋㅋㅋㅋㅋ",https://www.youtube.com//watch?v=AGzX-FdDJ38,5개월 전,1379786,https://i.ytimg.com/vi/5zwxi_WmKB8/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLBAPHlG1LAtbydE7m_nnXDGA87SKQ
UC-Zedn7a_RJyb5hUQ-aGZog,술 취하면 일어나는 일ㅋㅋㅋㅋㅋ (김재원X형독X머독),https://www.youtube.com//watch?v=GHRgEm6pIfM,4개월 전,1120849,https://i.ytimg.com/vi/n7auZS239Iw/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLCMgxqjKbJSa8Lea8mJ_IWi_bG_rg
UC-Zedn7a_RJyb5hUQ-aGZog,"[오버워치] 노 쿨타임, 무적 캐릭제외, 궁극기 충전200% 마! 하나무라!!  2016년 6월 14일",https://www.youtube.com//watch?v=ZA3PDMLMwo8,3년 전,1005919,https://i.ytimg.com/vi/Vqq2M-Q0zQk/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLCqVi1QXw3iZv0cy-D_5ay4-yv2Ag
UC0ssa8zC_3oif4iZcUe5VUg,[샒의삶] 고딩때 썼던 추억의 화장품으로 화장해보기! 학생 메이크업?! 10대 때 화장품 (90년대생 공감주의),https://www.youtube.com//watch?v=JoQwdAhoIkg,2년 전,1832375,https://i.ytimg.com/vi/OTq06aamXxg/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLBtBPAB18wH3ceAbTUUMAPmuGL41A
UC0ssa8zC_3oif4iZcUe5VUg,[샒의삶] 나만의 립스틱! 커스텀 수제립스틱을 만들어주는 '더 립랩' 방문기 w.씬님 //이거슨 마치 철판 립스틱,https://www.youtube.com//watch?v=b-sIbPqqb1U,1년 전,1662026,https://i.ytimg.com/vi/ARJ79pFeFiM/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLCNLGZgvEe8yg3oE2gKB_NB5MDkRQ
UC0ssa8zC_3oif4iZcUe5VUg,"[샒의삶] 리얼 다이어트 후기! D+1주일간 -3kg 감량! // 식단, 운동, 계획표 작성 VLOG (다이어트 도시락, 클렌징 주스)",https://www.youtube.com//watch?v=zj095wSEf8Q,2년 전,1279405,https://i.ytimg.com/vi/fyttmKrol34/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLBbsSkoy54eBqWj76bEHePgQ7VWng
UC0ssa8zC_3oif4iZcUe5VUg,남자친구 공개?! 남자친구가 더빙한 데일리 메이크업! My Boyfriend Does My VoiceoverㅣSerim,https://www.youtube.com//watch?v=qxVu8ohTo9Y,2년 전,1214981,https://i.ytimg.com/vi/0AICpEk7S-0/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLDJMeqQ5z5IyQ7EM5KTVOWvJWBVOw
UC0ssa8zC_3oif4iZcUe5VUg,[샒의삶] 수능끝난 고3 동생에게 첫 화장품 10만원어치를 사주었다 // 도구까지 풀 메이크업 세트 장만해주기,https://www.youtube.com//watch?v=VI_9RoKIpbM,1년 전,1132617,https://i.ytimg.com/vi/DB_83ueq7VM/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLCn5oEnjc27TOpn5669skLdVXui_w
UC0SsBKkmlkyNx6bo0SSAEpQ,아프리카TV 쵸코의 패트와매트 코믹더빙,https://www.youtube.com//watch?v=87AYnIvPmLE,6년 전,1294127,https://i.ytimg.com/vi/8LU5igvw4aY/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLB6krSZxyrDwsUTxfrQhpGcQh_MVg
UC0SsBKkmlkyNx6bo0SSAEpQ,[더빙]쵸코의 평범한 거미의 숨는 방법,https://www.youtube.com//watch?v=wEiaw84TJvE,6년 전,880979,https://i.ytimg.com/vi/t6Whe2N0CTA/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLAK4J4IMfXbfe8juhzDnf6ZCnhy4Q
UC0SsBKkmlkyNx6bo0SSAEpQ,쵸코의 오믈렛 해주는 강아지 더빙[훈훈],https://www.youtube.com//watch?v=2DNspWbNKDY,6년 전,864103,https://i.ytimg.com/vi/6eIbOCneq8g/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLB9UN89bgvQafI6ic2-Dwc1q0qsNg
